Date,BOVA11,,FIXX11,,AV usa,AV sep,usa - x,sep - y,mult,,,,,percentage,return,risk
28-Jun-19,97.11,0.000412074,82.8,0.00036245,122.9758825,2.52163634,11.08944915,1.587966102,17.60966934,,return usa,0.370987225,,0,0.370987225,0.221016584
27-Jun-19,97.07,0.002271554,82.77,0.00816078,122.0903266,2.427258374,11.04944915,1.557966102,17.21466722,,return sep,0.127151164,,0.1,0.346603619,0.218244132
26-Jun-19,96.85,0.005085098,82.1,-0.010843373,117.2769689,0.788483798,10.82944915,0.887966102,9.616183747,,,,,0.2,0.322220013,0.216533334
25-Jun-19,96.36,-0.019835215,83,0.000723415,106.9042088,3.196822781,10.33944915,1.787966102,18.48658459,,Average usa,86.02055085,,0.3,0.297836407,0.215909427
24-Jun-19,98.31,0.00091631,82.94,0.023445212,151.0305605,2.985866849,12.28944915,1.727966102,21.23575154,,Average sep,81.2120339,,0.4,0.273452801,0.216381814
21-Jun-19,98.22,0.016454517,81.04,-0.014711246,148.8265596,0.029595662,12.19944915,-0.172033898,-2.098718795,,,,,0.5,0.249069194,0.217943366
19-Jun-19,96.63,0.008979848,82.25,-0.009036145,112.5604113,1.077373628,10.60944915,1.037966102,11.01224858,,standard deviation usa,7.530796524,,0.6,0.224685588,0.220570953
18-Jun-19,95.77,0.016127321,83,-0.001083163,95.05175878,3.196822781,9.749449153,1.787966102,17.43168459,,standard deviation sep,4.369904241,,0.7,0.200301982,0.224227099
17-Jun-19,94.25,-0.002751032,83.09,-0.001442134,67.72383335,3.526756679,8.229449153,1.877966102,15.45462654,,,,,0.8,0.175918376,0.228862517
14-Jun-19,94.51,-0.00662182,83.21,-0.00975842,72.07074691,3.991868544,8.489449153,1.997966102,16.96163163,,add mult,184.3292535,,0.9,0.15153477,0.23441912
13-Jun-19,95.14,0.00507078,84.03,0.000357143,83.16435285,7.94093295,9.119449153,2.817966102,25.69829858,,correlation,0.781056159,,1,0.127151164,0.240833156
12-Jun-19,94.66,-0.007964787,84,-0.01811806,74.64008166,7.772754984,8.639449153,2.787966102,24.08649137,,,,,,,
11-Jun-19,95.42,0.016728823,85.55,-0.016666667,88.34964437,18.8179499,9.399449153,4.337966102,40.7744918,,risk usa,0.221016584,,,,
10-Jun-19,93.85,-0.003926979,87,0,61.30027403,33.50055159,7.829449153,5.787966102,45.31658629,,risk sep,0.240833156,,,,
7-Jun-19,94.22,0.005656954,87,0,67.23096641,33.50055159,8.199449153,5.787966102,47.45813375,,,,,,,
6-Jun-19,93.69,0.011334197,87,-0.011363636,58.8204503,33.50055159,7.669449153,5.787966102,44.39051171,,,0.221016584,,,,
5-Jun-19,92.64,-0.012366738,88,0.017105871,43.81710708,46.0764838,6.619449153,6.787966102,44.93259646,,,0.240833156,,,,
4-Jun-19,93.8,0.003423192,86.52,-0.008366762,60.51982912,28.17450414,7.779449153,5.307966102,41.29305239,,,,,,,
3-Jun-19,93.48,-0.001175339,87.25,0.004027618,55.64338166,36.45703465,7.459449153,6.037966102,45.03990112,,,,,,,
31-May-19,93.59,-0.003937846,86.9,0.00358009,57.29656047,32.35295837,7.569449153,5.687966102,43.05477019,,,,,,,
30-May-19,93.96,0.00967118,86.59,0.0001155,63.03485285,28.92251939,7.939449153,5.377966102,42.69808841,,,,,,,
29-May-19,93.06,0.002261712,86.58,-0.003797031,49.55384437,28.81506007,7.039449153,5.367966102,37.78752443,,,,,,,
28-May-19,92.85,0.014754098,86.91,-0.000919646,46.64137573,32.4668177,6.829449153,5.697966102,38.91396976,,,,,,,
27-May-19,91.5,0.013850416,86.99,0.00115088,30.02436302,33.38489227,5.479449153,5.777966102,31.66007146,,,,,,,
24-May-19,90.25,-0.00199049,86.89,0.003464603,17.88824013,32.23929905,4.229449153,5.677966102,24.01466892,,,,,,,
23-May-19,90.43,-0.005826737,86.59,0,19.44324183,28.92251939,4.409449153,5.377966102,23.71386807,,,,,,,
22-May-19,90.96,-0.002522206,86.59,-0.005512806,24.39815793,28.92251939,4.939449153,5.377966102,26.5641901,,,,,,,
21-May-19,91.19,0.026567601,87.07,-0.004800549,26.72320454,34.31576685,5.169449153,5.857966102,30.2824579,,,,,,,
20-May-19,88.83,0.024094997,87.49,0.023035547,7.893004541,39.41285837,2.809449153,6.277966102,17.63762654,,,,,,,
17-May-19,86.74,0.002079482,85.52,-0.002914772,0.517607083,18.55857193,0.719449153,4.307966102,3.099362561,,,,,,,
16-May-19,86.56,-0.014908387,85.77,-0.004179728,0.291005388,20.77505498,0.539449153,4.557966102,2.458790951,,,,,,,
15-May-19,87.87,-0.010027039,86.13,0.000348432,3.420462168,24.18639058,1.849449153,4.917966102,9.095528239,,,,,,,
14-May-19,88.76,0.005095686,86.1,0.055535123,7.504581659,23.89221261,2.739449153,4.887966102,13.39033459,,,,,,,
13-May-19,88.31,-0.027422907,81.57,-0.017228916,5.241577422,0.12813973,2.289449153,0.357966102,0.819545188,,,,,,,
10-May-19,90.8,-0.006238371,83,-0.01891253,22.8431342,3.196822781,4.779449153,1.787966102,8.54549307,,,,,,,
9-May-19,91.37,-0.008033873,84.6,-0.004705882,28.61660624,11.47831431,5.349449153,3.387966102,18.12375239,,,,,,,
8-May-19,92.11,0.012420312,85,0.005560156,37.08139098,14.34868719,6.089449153,3.787966102,23.06662697,,,,,,,
7-May-19,90.98,-0.006876978,84.53,-0.021643519,24.5961359,11.00889905,4.959449153,3.317966102,16.45528417,,,,,,,
6-May-19,91.61,-0.010691145,86.4,-0.018181818,31.24194183,26.91499227,5.589449153,5.187966102,28.99787273,,,,,,,
3-May-19,92.6,0.005647263,88,-0.000227221,43.28915115,46.0764838,6.579449153,6.787966102,44.66107782,,,,,,,
2-May-19,92.08,-0.008613264,88.02,0.004909236,36.71692403,46.34840244,6.059449153,6.807966102,41.25252443,,,,,,,
30-Apr-19,92.88,0.001725626,87.59,-0.02221478,47.05204268,40.67845159,6.859449153,6.377966102,43.74933417,,,,,,,
29-Apr-19,92.72,0.000971607,89.58,-0.010384445,44.88261895,70.02285668,6.699449153,8.367966102,56.06076341,,,,,,,
26-Apr-19,92.63,-0.002906351,90.52,0.025838622,43.6848181,86.63823295,6.609449153,9.307966102,61.52052866,,,,,,,
25-Apr-19,92.9,0.01419214,88.24,-0.002825178,47.32682064,49.39230753,6.879449153,7.027966102,48.34853544,,,,,,,
24-Apr-19,91.6,-0.00833604,88.49,0.003287982,31.13025285,52.96879058,5.579449153,7.277966102,40.6070418,,,,,,,
23-Apr-19,92.37,0.012828947,88.2,-0.004289907,40.31550454,48.83167024,6.349449153,6.987966102,44.36973544,,,,,,,
22-Apr-19,91.2,0.000438789,88.58,-0.004719101,26.82669352,54.28692448,5.179449153,7.367966102,38.16200578,,,,,,,
18-Apr-19,91.16,0.012888889,89,0,26.41393759,60.652416,5.139449153,7.787966102,40.02585578,,,,,,,
17-Apr-19,90,-0.010989011,89,0,15.83601556,60.652416,3.979449153,7.787966102,30.9918151,,,,,,,
16-Apr-19,91,0.013250195,89,0,24.79491386,60.652416,4.979449153,7.787966102,38.77978121,,,,,,,
15-Apr-19,89.81,0.003351581,89,0.023106104,14.35992488,60.652416,3.789449153,7.787966102,29.51210154,,,,,,,
12-Apr-19,89.51,-0.020463996,86.99,-0.007869526,12.17625539,33.38489227,3.489449153,5.777966102,20.16191892,,,,,,,
11-Apr-19,91.38,-0.012001297,87.68,-0.000114038,28.72369522,41.83458549,5.359449153,6.467966102,34.66473544,,,,,,,
10-Apr-19,92.49,-0.002265372,87.69,0.007815194,41.85377234,41.96404481,6.469449153,6.477966102,41.90887231,,,,,,,
9-Apr-19,92.7,-0.011516315,87.01,0.005895954,44.61504098,33.61641092,6.679449153,5.797966102,38.72721976,,,,,,,
8-Apr-19,93.78,0.002351432,86.5,0.005697012,60.20905115,27.96258549,7.759449153,5.287966102,41.03170409,,,,,,,
5-Apr-19,93.56,0.00742974,86.01,-0.002204176,56.84329352,23.02047871,7.539449153,4.797966102,36.17402146,,,,,,,
4-Apr-19,92.87,0.018758227,86.2,0.019273974,46.91495369,24.87980583,6.849449153,4.987966102,34.16482019,,,,,,,
3-Apr-19,91.16,-0.007296091,84.57,-0.01548312,26.41393759,11.27593634,5.139449153,3.357966102,17.25809604,,,,,,,
2-Apr-19,91.83,-0.005630753,85.9,-0.001046633,33.74969946,21.97702617,5.809449153,4.687966102,27.2345007,,,,,,,
1-Apr-19,92.35,0.005881712,85.99,0.032788854,40.06192657,22.82896007,6.329449153,4.777966102,30.24189349,,,,,,,
29-Mar-19,91.81,0.008679411,83.26,0.001202501,33.51772149,4.194165154,5.789449153,2.047966102,11.85659561,,,,,,,
28-Mar-19,91.02,0.033144154,83.16,0.011801922,24.99449183,3.794571933,4.999449153,1.947966102,9.738757476,,,,,,,
27-Mar-19,88.1,-0.041453596,82.19,-0.027107008,4.324108778,0.956417696,2.079449153,0.977966102,2.033630781,,,,,,,
26-Mar-19,91.91,0.017266187,84.48,0.010889075,34.68561132,10.67960244,5.889449153,3.267966102,19.24652019,,,,,,,
25-Mar-19,90.35,0.001108033,83.57,0.007960439,18.74412996,5.560004137,4.329449153,2.357966102,10.20869434,,,,,,,
22-Mar-19,90.25,-0.029674229,82.91,-0.000361707,17.88824013,2.883088883,4.229449153,1.697966102,7.18146129,,,,,,,
21-Mar-19,93.01,-0.014202438,82.94,-0.000120555,48.85239946,2.985866849,6.989449153,1.727966102,12.07753121,,,,,,,
20-Mar-19,94.35,-0.017801374,82.95,0.000241167,69.37972318,3.020526171,8.329449153,1.737966102,14.47630027,,,,,,,
19-Mar-19,96.06,-0.003320191,82.93,-0.007539493,100.7905393,2.951407527,10.03944915,1.717966102,17.24743332,,,,,,,
18-Mar-19,96.38,0.008897728,83.56,-0.001075912,107.3181867,5.512944815,10.35944915,2.347966102,24.32363544,,,,,,,
15-Mar-19,95.53,0.006108478,83.65,-0.005705456,90.42962318,5.943678713,9.509449153,2.437966102,23.18371468,,,,,,,
14-Mar-19,94.95,-0.003777148,84.13,0.023852988,79.73506217,8.514526171,8.929449153,2.917966102,26.05582993,,,,,,,
13-Mar-19,95.31,0.009639831,82.17,-0.02318117,86.29386556,0.917699052,9.289449153,0.957966102,8.898977392,,,,,,,
12-Mar-19,94.4,-0.001586462,84.12,0.022611233,70.2151681,8.456266849,8.379449153,2.907966102,24.36715409,,,,,,,
11-Mar-19,94.55,0.029395754,82.26,0.00109529,72.75150285,1.09823295,8.529449153,1.047966102,8.938573578,,,,,,,
8-Mar-19,91.85,0.008786381,82.17,0.03671461,33.98247742,0.917699052,5.829449153,0.957966102,5.58441468,,,,,,,
7-Mar-19,91.05,0.00319524,79.26,-0.035414385,25.29535878,3.81043634,5.029449153,-1.952033898,-9.817655236,,,,,,,
6-Mar-19,90.76,-0.003513395,82.17,0.011074197,22.46237827,0.917699052,4.739449153,0.957966102,4.540231629,,,,,,,
1-Mar-19,91.08,-0.008383234,81.27,0,25.59802573,0.003360069,5.059449153,0.057966102,0.293276544,,,,,,,
28-Feb-19,91.85,-0.021206309,81.27,0.01031825,33.98247742,0.003360069,5.829449153,0.057966102,0.337910442,,,,,,,
27-Feb-19,93.84,-0.002974926,80.44,0.008146384,61.14378505,0.59603634,7.819449153,-0.772033898,-6.036879812,,,,,,,
26-Feb-19,94.12,0.003732537,79.79,-0.006103637,65.60107657,2.022180408,8.099449153,-1.422033898,-11.51769125,,,,,,,
25-Feb-19,93.77,-0.007094452,80.28,-0.000373552,60.05396217,0.868687188,7.749449153,-0.932033898,-7.222749303,,,,,,,
22-Feb-19,94.44,0.009189998,80.31,-0.017734834,70.88712403,0.813665154,8.419449153,-0.902033898,-7.594628541,,,,,,,
21-Feb-19,93.58,0.004400558,81.76,0,57.14527149,0.300266849,7.559449153,0.547966102,4.142321883,,,,,,,
20-Feb-19,93.17,-0.006504585,81.76,0,51.11462318,0.300266849,7.149449153,0.547966102,3.917655781,,,,,,,
19-Feb-19,93.78,0.008604001,81.76,-0.020486402,60.20905115,0.300266849,7.759449153,0.547966102,4.251915103,,,,,,,
18-Feb-19,92.98,-0.011271799,83.47,0.011144761,48.43393251,5.098410916,6.959449153,2.257966102,15.71420027,,,,,,,
15-Feb-19,94.04,-0.003179987,82.55,-0.002416918,64.31156471,1.790153289,8.019449153,1.337966102,10.72975112,,,,,,,
14-Feb-19,94.34,0.018790497,82.75,-0.005049898,69.2132342,2.36533973,8.319449153,1.537966102,12.79503078,,,,,,,
13-Feb-19,92.6,0.001622499,83.17,0.017370031,43.28915115,3.833631255,6.579449153,1.957966102,12.88233841,,,,,,,
12-Feb-19,92.45,0.016045719,81.75,-0.017545968,41.33781641,0.289407527,6.429449153,0.537966102,3.458825697,,,,,,,
11-Feb-19,90.99,-0.007742639,83.21,-0.004784117,24.69542488,3.991868544,4.969449153,1.997966102,9.928790951,,,,,,,
8-Feb-19,91.7,0.007692308,83.61,0.02563788,32.25614268,5.750241425,5.679449153,2.397966102,13.61912654,,,,,,,
7-Feb-19,91,-0.002958256,81.52,0.021938072,24.79491386,0.09484312,4.979449153,0.307966102,1.533501544,,,,,,,
6-Feb-19,91.27,-0.037236287,79.77,-0.007588952,27.55671641,2.079461764,5.249449153,-1.442033898,-7.569883625,,,,,,,
5-Feb-19,94.8,-0.002420288,80.38,-0.004335439,77.07872742,0.692280408,8.779449153,-0.832033898,-7.304799303,,,,,,,
4-Feb-19,95.03,0.007100466,80.73,-0.00701107,81.17017403,0.232356679,9.009449153,-0.482033898,-4.342859897,,,,,,,
1-Feb-19,94.36,0.003829787,81.3,-0.000245942,69.54641217,0.007738035,8.339449153,0.087966102,0.733588832,,,,,,,
31-Jan-19,94,0.005132592,81.32,0.011694451,63.67160878,0.011656679,7.979449153,0.107966102,0.861510019,,,,,,,
